organism,class,location,change,basis,position,studies,quote,evidence,year,img,link
Sharks,Fish/Chondrichthyes,"Port Jackson, Australia",Shrinking,Observation,1,1,,Study in Scientific Reports,2015,shark,https://www.nature.com/articles/srep16293
Polar bears,Mammals,,Shrinking,Observation,1,1,"""Polar bears are shrinking because of the impact of climate change on their natural habitats, along with many other animals and plants, researchers say.""",Report in Nature Climate Change,2011,polarbear,https://www.nature.com/articles/nclimate1259
Moose,Mammals,Moose near the southern limit of their range,Shrinking,Observation,1,2,,Study in Global Change Biology,2018,moose,http://onlinelibrary.wiley.com/doi/10.1111/gcb.14015/abstract;jsessionid=039874C5D4029C57177EBD4769B5C605.f02t03
Sea snails (two species),Molluscs,Sicily,Shrinking,"Analgous study: Similar pattern observed by volcano in Sicily where volcanic seeps have been acidifying the water, and making the snails smaller than their counterparts elsewhere.",2,1,"""Specifically, the researchers found, representatives of two species of sea snail—Cyclope neritea and Nassarius corniculus—that live by the seeps are significantly smaller than their counterparts elsewhere in the Mediterranean.""",Paper in Nature Climate Change,,seasnail,
Wood rats,Mammals,New Mexico,Shrinking,Observation,1,1,,,1998,woodrat,http://onlinelibrary.wiley.com/doi/10.1111/j.1600-0587.1998.tb00668.x/full
Redwoods,Plants,California,Shrinking,Observation,1,1,,Study in PNAS,,redwood,
Squirrels,Mammals,,Shrinking,Fossil record,2,1,"""Mammals including squirrels and woodrats also diminished in size by about 40% during what is known as the Palaeocene-Eocene Thermal Maximum (PETM).""",Study in nature climate change,,squirrel,
Birds,Birds,Central california,Growing,Observation,4,3,,Study in Global Change Biology,2011,bird,
Bowhead whales,Mammals,Pacific Arctic,Growing,Observation,4,1,"""Our results indicate an overall increase in bowhead whale body condition and a positive correlation with summer sea ice loss""",2015 paper,2015,bowheadwhale,https://www.sciencedirect.com/science/article/pii/S0079661115000981
Water frog,Amphibians,,Growing,Observation,4,1,,,2006,waterfrog,https://link.springer.com/article/10.1007/s00114-006-0085-2
